,Company,Origin,Destination,Service Code,Duration,Frequency
0,MSC,BRRIG,NLRTM,NWC TO SAEC - STRING I,25 days,
1,Hamburg Sud,BRPNG,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),21 days,
2,MSC,BRPNG,NLRTM,NWC TO SAEC - STRING I,21 days,1 time per week
3,Hapag-Lloyd,BRPNG,NLRTM,ECX-EUROPE EAST COAST EXPRESS,20 - 21 days,1 time per week
4,CMA CGM,BRSSZ,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,19 days,
5,Maersk,BRPNG,NLRTM,NEOSAMBA,21 days,
6,Hapag-Lloyd,BRPEC,NLRTM,ECX-EUROPE EAST COAST EXPRESS,10 - 11 days,1 time per week
7,MSC,BRRIO,NLRTM,NWC TO SAEC - STRING I,18 days,
8,Hapag-Lloyd,BRITJ,NLRTM,ECX-EUROPE EAST COAST EXPRESS,21 - 22 days,
9,CMA CGM,BRNAT,NLRTM,North Europe French Guiana North Brazil,15 days,
10,MSC,BRRIO,NLRTM,NWC TO SAEC - STRING I,17 - 18 days,1 time per week
11,Hapag-Lloyd,BRRIG,NLRTM,ECX-EUROPE EAST COAST EXPRESS,24 - 25 days,
12,Hapag-Lloyd,BRSSZ,NLRTM,ECX-EUROPE EAST COAST EXPRESS,18 - 19 days,1 time per week
13,Maersk,BRSSZ,NLRTM,NEOSAMBA,19 days,
14,MSC,BRSSA,NLRTM,NWC TO SAEC - STRING I,13 - 14 days,1 time per week
15,MSC,BRSSZ,NLRTM,NWC TO SAEC - STRING I,19 days,
16,Maersk,BRPNG,NLRTM,NEOSAMBA,21 days,
17,CMA CGM,BRFOR,NLRTM,North Europe French Guiana North Brazil,17 days,
18,Hamburg Sud,BRSSZ,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),19 days,
19,CMA CGM,BRPNG,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,21 days,
20,MSC,BRITJ,NLRTM,NWC TO SAEC - STRING I,22 days,
21,Hamburg Sud,BRSSZ,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),19 days,
22,CMA CGM,BRSSZ,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,19 days,
23,MSC,BRPEC,NLRTM,NWC TO SAEC - STRING I,10 - 11 days,1 time per week
24,Maersk,BRSSZ,NLRTM,NEOSAMBA,19 days,
25,Hapag-Lloyd,BRRIO,NLRTM,ECX-EUROPE EAST COAST EXPRESS,17 - 18 days,1 time per week
26,CMA CGM,BRPNG,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,21 days,
27,Hamburg Sud,BRPNG,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),21 days,
28,MSC,BRSSZ,NLRTM,NWC TO SAEC - STRING I,19 days,1 time per week
29,Hapag-Lloyd,BRSSA,NLRTM,ECX-EUROPE EAST COAST EXPRESS,13 - 14 days,1 time per week
30,MSC,BRRIO,NLRTM,WAF TO SAEC SHUTTLE,18 days,
31,Hamburg Sud,BRPNG,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),27 days,
32,Maersk,BRSSZ,BEANR,NEOSAMBA,25 days,
33,CMA CGM,BRSSZ,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,25 days,
34,Maersk,BRPNG,BEANR,NEOSAMBA,27 days,
35,MSC,BRRIO,BEANR,NWC TO SAEC - STRING I,27 days,1 time per week
36,CMA CGM,BRPNG,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,27 days,
37,Maersk,BRSSZ,BEANR,NEOSAMBA,25 days,
38,MSC,BRITJ,BEANR,NWC TO SAEC - STRING I,31 days,1 time per week
39,Hamburg Sud,BRPNG,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),27 days,
40,Hamburg Sud,BRSSZ,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),25 days,
41,CMA CGM,BRSSZ,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,25 days,
42,Maersk,BRPNG,BEANR,NEOSAMBA,27 days,
43,Hamburg Sud,BRSSZ,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),25 days,
44,CMA CGM,BRPNG,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,27 days,
45,OOCL,COCTG,NLRTM,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,12 days,1 time per week
46,COSCO,COCTG,NLRTM,Europe WCSA (EWX),12 days,1 time per week
