,Company,Origin,Destination,Service Code,Duration,Frequency
0,MSC,NLRTM,BRRIG,NWC TO SAEC - STRING I,43 days,2 times per week
1,MSC,NLRTM,BRITJ,NWC TO SAEC - STRING I,35 days,1 time per week
2,MSC,NLRTM,BRRIO,NWC TO SAEC - STRING I,30 days,
3,Hapag-Lloyd,NLRTM,BRITJ,ECX-EUROPE EAST COAST EXPRESS,34 days,
4,MSC,NLRTM,BRRIO,NWC TO SAEC - STRING I,31 days,1 time per week
5,Maersk,NLRTM,BRPNG,NEOSAMBA,24 days,
6,Hamburg Sud,NLRTM,BRSSZ,NORTH EUROPE -- SOUTH AMERICA EAST COAST SLING 1 (SAEC1),22 days,
7,MSC,NLRTM,BRSSZ,NWC TO SAEC - STRING I,33 days,1 time per week
8,MSC,NLRTM,BRPNG,NWC TO SAEC - STRING I,47 days,1 time per week
9,MSC,NLRTM,BRSSA,NWC TO SAEC - STRING I,54 days,1 time per week
10,COSCO,NLRTM,BRPNG,EUROPE ECSA SERVICE (ESE),24 days,
11,Hapag-Lloyd,NLRTM,BRRIO,ECX-EUROPE EAST COAST EXPRESS,30 days,
12,Hapag-Lloyd,NLRTM,BRSSZ,ECX-EUROPE EAST COAST EXPRESS,32 days,
13,Maersk,NLRTM,BRSSZ,NEOSAMBA,22 days,
14,COSCO,NLRTM,BRSSZ,EUROPE ECSA SERVICE (ESE),22 days,
15,CMA CGM,NLRTM,BRSSZ,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,22 days,
16,MSC,NLRTM,BRSSZ,NWC TO SAEC - STRING I,32 days,
17,CMA CGM,NLRTM,BRPNG,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,24 days,
18,CMA CGM,NLRTM,BRNAT,North Europe French Guiana North Brazil,27 days,
19,CMA CGM,NLRTM,BRFOR,North Europe French Guiana North Brazil,25 days,
20,Hapag-Lloyd,BEANR,BRSSZ,ECX-EUROPE EAST COAST EXPRESS,20 - 24 days,1 time per week
21,MSC,BEANR,BRRIG,NWC TO SAEC - STRING I,34 days,
22,Maersk,BEANR,BRSSZ,NEOSAMBA,15 - 16 days,
23,MSC,BEANR,BRRIO,NWC TO SAEC - STRING I,22 days,4 times per week
24,MSC,BEANR,BRITJ,NWC TO SAEC - STRING I,23 - 26 days,1 time per week
25,Hapag-Lloyd,BEANR,BRRIG,ECX-EUROPE EAST COAST EXPRESS,30 - 34 days,
26,Hapag-Lloyd,BEANR,BRSSA,ECX-EUROPE EAST COAST EXPRESS,41 days,
27,CMA CGM,BEANR,BRSSZ,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,15 - 16 days,
28,CMA CGM,BEANR,BRPNG,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,17 - 18 days,
29,Hamburg Sud,BEANR,BRSSZ,NORTH EUROPE -- SOUTH AMERICA EAST COAST SLING 1 (SAEC1),15 - 16 days,
30,COSCO,BEANR,BRPNG,EUROPE ECSA SERVICE (ESE),17 - 18 days,
31,MSC,BEANR,BRITJ,NWC TO SAEC - STRING I,26 days,5 times per week
32,Hapag-Lloyd,BEANR,BRITJ,ECX-EUROPE EAST COAST EXPRESS,22 - 26 days,
33,Hapag-Lloyd,BEANR,BRPNG,ECX-EUROPE EAST COAST EXPRESS,34 days,
34,MSC,BEANR,BRPEC,NWC TO SAEC - STRING I,48 days,1 time per week
35,MSC,BEANR,BRPNG,NWC TO SAEC - STRING I,38 days,5 times per week
36,Maersk,BEANR,BRPNG,NEOSAMBA,17 - 18 days,
37,Hamburg Sud,BEANR,BRPNG,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),17 days,
38,MSC,BEANR,BRSSA,NWC TO SAEC - STRING I,45 days,4 times per week
39,COSCO,BEANR,BRSSZ,EUROPE ECSA SERVICE (ESE),15 - 16 days,
